ProductID,ProductName,Category,UnitCost,TargetQty,ActualQty,QualityScore,Status,Location,Specialization
PRO0001,Gloria Silva,Automotive Parts,19803.02,86,183,20694.27,Event,Kolkata,Automotive Parts
PRO0001,Jane Wall,Textiles,14229.4,187,239,38094.28,Eat,Bangalore,Food
PRO0001,John Lambert,Electronics,6579.0,139,61,48740.98,Recognize,Mumbai,Electronics
PRO0001,Brandi Ibarra,Automotive Parts,33684.54,168,112,39347.64,Three,Pune,Automotive Parts
PRO0001,Donna Bishop,Textiles,48889.06,215,295,40332.75,Resource,Mumbai,Textiles
PRO0001,Lori Henderson,Chemicals,8063.6,69,287,10878.44,Allow,Chennai,Food
PRO0001,Brandy Rose,Automotive Parts,33292.84,101,274,26779.02,Black,Chennai,Chemicals
PRO0001,Robert Burns,Electronics,49126.02,161,9,20747.55,Together,Mumbai,Textiles
PRO0001,Donald Stanley,Electronics,27976.86,170,97,22688.52,All,Delhi,Automotive Parts
PRO0001,Stephen Mercer,Textiles,9554.18,135,265,45396.78,Recently,Bangalore,Chemicals
PRO0001,Nathan Mora,Automotive Parts,30480.88,158,48,33712.27,Call,Mumbai,Automotive Parts
PRO0001,James Rodriguez,Food,8969.87,57,4,10616.16,More,Bangalore,Electronics
PRO0001,Michael Palmer,Automotive Parts,41928.25,107,269,612.77,Suffer,Mumbai,Automotive Parts
PRO0001,Jonathan Lucas,Chemicals,17668.64,30,254,47544.68,Notice,Delhi,Electronics
PRO0001,Michael Parker,Automotive Parts,26391.91,162,95,17141.43,Really,Mumbai,Chemicals
PRO0001,Susan Clark,Food,18120.15,201,170,20798.98,Drop,Ahmedabad,Food
PRO0001,Shannon Conley,Automotive Parts,25514.74,219,98,42719.84,Impact,Bangalore,Textiles
PRO0001,Brittany Griffin,Textiles,23115.65,145,44,26917.21,Theory,Pune,Electronics
PRO0001,John Peterson,Textiles,1160.63,7,162,11372.99,Relate,Chennai,Automotive Parts
PRO0001,Diane Rivas,Electronics,21814.15,12,145,20703.18,Sister,Bangalore,Textiles
PRO0001,George Rivera,Food,8045.25,251,28,35123.68,Very,Ahmedabad,Food
PRO0001,Casey Sims,Textiles,36926.32,77,248,21485.37,If,Chennai,Food
PRO0001,Jamie Mccormick,Food,5708.24,30,174,18476.44,Drive,Chennai,Electronics
PRO0001,David Shields,Chemicals,44233.51,269,246,44053.56,We,Chennai,Automotive Parts
PRO0001,Javier Gonzales,Food,33728.12,93,130,345.36,Quickly,Chennai,Electronics
PRO0001,Aaron Jones,Textiles,26014.36,272,87,4666.32,Answer,Kolkata,Chemicals
PRO0001,Kimberly Arias,Electronics,9251.48,128,276,13877.23,Sister,Mumbai,Food
PRO0001,Dawn Becker,Electronics,6691.57,117,277,42107.39,Generation,Ahmedabad,Textiles
PRO0001,James Taylor,Food,5647.63,231,105,41506.57,Avoid,Hyderabad,Electronics
PRO0001,Hector Lewis,Chemicals,32439.56,77,273,8674.4,Hit,Pune,Automotive Parts
PRO0001,Sarah Dennis,Chemicals,39956.66,298,21,22711.53,People,Delhi,Food
