StudentID,Name,Age,Gender,EnrollmentDate,CourseID,HospitalID,Status,Location,Specialization
STU0001,Felicia May,49,Male,2022-11-12,COU0002,HOS0003,Suspended,Ahmedabad,Graduated
STU0001,Karen Jensen,45,Male,2024-07-04,COU0002,HOS0003,Suspended,Kolkata,Suspended
STU0001,Mary Stark,77,Female,2022-09-27,COU0006,HOS0012,Suspended,Mumbai,Active
STU0001,Marie Ray,58,Other,2024-10-06,COU0002,HOS0010,Graduated,Chennai,Dropped
STU0001,Kelly Guzman,52,Female,2023-08-16,COU0019,HOS0010,Graduated,Pune,Graduated
STU0001,Donna Schneider,49,Female,2022-10-29,COU0018,HOS0005,Dropped,Hyderabad,Active
STU0001,Justin Simon,68,Male,2023-05-06,COU0005,HOS0013,Graduated,Bangalore,Active
STU0001,Tara Dawson,50,Male,2023-03-19,COU0017,HOS0015,Dropped,Delhi,Active
STU0001,Cristian Guzman,60,Female,2022-05-13,COU0012,HOS0016,Graduated,Pune,Graduated
STU0001,Erin Ritter,46,Female,2022-11-02,COU0008,HOS0004,Suspended,Mumbai,Graduated
STU0001,Jason Robinson,25,Female,2024-11-16,COU0012,HOS0015,Active,Pune,Graduated
STU0001,Stephanie Evans,47,Female,2024-02-07,COU0004,HOS0013,Suspended,Ahmedabad,Suspended
STU0001,Michael Manning,31,Other,2024-02-05,COU0009,HOS0010,Suspended,Pune,Suspended
STU0001,Kelly Vincent,20,Female,2023-01-08,COU0008,HOS0006,Suspended,Delhi,Dropped
STU0001,Erica Barber,72,Other,2022-11-04,COU0011,HOS0011,Active,Mumbai,Active
STU0001,Meghan Conner,23,Male,2023-03-01,COU0015,HOS0015,Suspended,Ahmedabad,Active
STU0001,Susan Salazar,54,Male,2022-08-16,COU0018,HOS0016,Suspended,Pune,Graduated
STU0001,James Russo,76,Other,2023-03-08,COU0005,HOS0003,Active,Kolkata,Suspended
STU0001,Stephen Page,28,Male,2024-12-14,COU0008,HOS0013,Active,Ahmedabad,Graduated
STU0001,Julie Barron,21,Male,2024-03-09,COU0019,HOS0018,Active,Kolkata,Dropped
STU0001,Courtney Hancock,31,Female,2022-08-24,COU0004,HOS0003,Dropped,Delhi,Dropped
STU0001,Shawn Grant,69,Other,2022-07-29,COU0006,HOS0005,Graduated,Kolkata,Suspended
STU0001,Martin Hester,43,Male,2023-06-17,COU0013,HOS0020,Active,Mumbai,Suspended
STU0001,Thomas Ward,63,Female,2024-04-23,COU0018,HOS0010,Dropped,Bangalore,Dropped
STU0001,Brittany Brown,21,Other,2023-05-03,COU0005,HOS0011,Graduated,Mumbai,Dropped
STU0001,Brandon Wilson,80,Male,2024-04-22,COU0008,HOS0004,Suspended,Ahmedabad,Active
STU0001,Holly Smith,74,Male,2022-01-09,COU0019,HOS0014,Active,Mumbai,Graduated
STU0001,Katrina Frost,68,Male,2022-05-22,COU0014,HOS0003,Graduated,Mumbai,Graduated
STU0001,Mark Hernandez,80,Male,2023-07-30,COU0017,HOS0020,Dropped,Mumbai,Suspended
STU0001,Ashley Khan,51,Male,2023-08-21,COU0016,HOS0016,Suspended,Hyderabad,Suspended
STU0001,Sarah Gilbert,51,Other,2024-08-09,COU0006,HOS0005,Active,Ahmedabad,Suspended
STU0001,David Gutierrez,73,Female,2023-06-28,COU0011,HOS0012,Active,Bangalore,Suspended
STU0001,Blake Smith,57,Female,2022-01-22,COU0018,HOS0019,Graduated,Pune,Graduated
STU0001,Kenneth Atkins,42,Other,2022-12-14,COU0020,HOS0007,Active,Mumbai,Dropped
STU0001,Crystal Hayes,75,Female,2022-07-11,COU0007,HOS0005,Suspended,Pune,Suspended
STU0001,Kathryn Gates,50,Male,2023-09-15,COU0009,HOS0015,Active,Bangalore,Suspended
STU0001,Samuel Stark,22,Other,2023-05-23,COU0013,HOS0017,Active,Bangalore,Suspended
STU0001,Gabriel Smith,78,Male,2023-09-09,COU0004,HOS0015,Graduated,Bangalore,Graduated
STU0001,Christopher Salas,68,Female,2023-03-11,COU0020,HOS0016,Dropped,Chennai,Graduated
STU0001,Charles Sexton,18,Female,2023-07-04,COU0013,HOS0005,Graduated,Chennai,Dropped
STU0001,Eric Hayes,69,Other,2024-01-23,COU0018,HOS0011,Graduated,Bangalore,Graduated
STU0001,Ashley Martin,50,Male,2024-11-09,COU0008,HOS0017,Dropped,Bangalore,Suspended
STU0001,Michaela Lopez,62,Female,2022-04-07,COU0019,HOS0016,Graduated,Chennai,Graduated
STU0001,William Mendoza,73,Female,2024-01-24,COU0019,HOS0020,Active,Hyderabad,Dropped
STU0001,Frank Rosales,38,Male,2022-09-27,COU0020,HOS0013,Dropped,Bangalore,Graduated
STU0001,Debra Daniels,61,Male,2022-06-15,COU0018,HOS0012,Graduated,Chennai,Suspended
STU0001,Austin Adams,29,Male,2022-02-25,COU0007,HOS0006,Suspended,Ahmedabad,Active
STU0001,Cassandra Miller,32,Female,2024-06-28,COU0020,HOS0009,Graduated,Hyderabad,Active
STU0001,Gary Webb,20,Female,2024-04-09,COU0011,HOS0005,Graduated,Chennai,Active
STU0001,Ashley Davis,62,Female,2023-08-21,COU0001,HOS0019,Dropped,Delhi,Graduated
STU0001,Mitchell Fox,61,Female,2023-03-18,COU0013,HOS0019,Suspended,Delhi,Active
STU0001,Monique Mahoney,66,Other,2022-09-08,COU0012,HOS0017,Active,Mumbai,Dropped
STU0001,Robert Soto,19,Other,2022-11-29,COU0015,HOS0012,Graduated,Mumbai,Active
STU0001,Patrick Harris,31,Other,2024-06-16,COU0008,HOS0012,Active,Kolkata,Active
STU0001,Debbie Schmitt,76,Other,2024-10-12,COU0012,HOS0002,Active,Ahmedabad,Dropped
STU0001,Michael Ramirez,55,Other,2024-08-31,COU0012,HOS0008,Graduated,Hyderabad,Graduated
STU0001,Leroy Parks,44,Female,2024-08-12,COU0003,HOS0003,Suspended,Kolkata,Suspended
STU0001,Francisco Johnson,54,Male,2022-03-31,COU0007,HOS0011,Dropped,Mumbai,Graduated
STU0001,Joseph Castillo,28,Other,2022-03-12,COU0002,HOS0008,Graduated,Kolkata,Graduated
STU0001,Katherine Browning,44,Female,2022-05-12,COU0013,HOS0019,Dropped,Delhi,Active
STU0001,Cody Long,23,Female,2024-08-19,COU0016,HOS0006,Active,Bangalore,Active
STU0001,Matthew Jackson,45,Male,2023-12-29,COU0008,HOS0017,Graduated,Mumbai,Active
STU0001,Karen Brooks,42,Female,2023-10-25,COU0003,HOS0010,Graduated,Mumbai,Graduated
STU0001,Johnny Nguyen,27,Male,2023-02-20,COU0008,HOS0002,Suspended,Mumbai,Suspended
STU0001,Daniel Fisher,54,Female,2022-08-16,COU0006,HOS0006,Dropped,Mumbai,Graduated
STU0001,Heather Farmer,26,Other,2024-03-03,COU0017,HOS0005,Suspended,Mumbai,Active
STU0001,Connor Lewis,22,Male,2024-11-28,COU0005,HOS0014,Graduated,Chennai,Suspended
STU0001,Vanessa Bennett,68,Female,2022-05-16,COU0005,HOS0013,Graduated,Delhi,Suspended
STU0001,Raymond Ford,35,Male,2023-02-23,COU0016,HOS0005,Active,Ahmedabad,Graduated
STU0001,Laura Barrett,58,Male,2022-12-24,COU0002,HOS0019,Suspended,Bangalore,Graduated
STU0001,Erika Parrish,28,Other,2022-11-20,COU0016,HOS0005,Dropped,Hyderabad,Active
STU0001,Michael Russell,67,Male,2023-03-31,COU0013,HOS0015,Suspended,Pune,Suspended
STU0001,Lisa Guerra,21,Other,2022-05-10,COU0011,HOS0015,Active,Bangalore,Active
STU0001,Michael Jackson,21,Male,2024-04-27,COU0004,HOS0010,Graduated,Hyderabad,Active
STU0001,Elizabeth Smith,63,Other,2023-08-01,COU0001,HOS0009,Graduated,Mumbai,Active
STU0001,Justin Parsons,54,Male,2022-03-28,COU0006,HOS0001,Suspended,Pune,Graduated
STU0001,Edward Lopez,72,Female,2024-12-03,COU0014,HOS0007,Suspended,Chennai,Graduated
STU0001,Diane Montoya,76,Other,2022-02-04,COU0006,HOS0005,Active,Chennai,Dropped
STU0001,Amy Crosby,75,Other,2023-12-06,COU0017,HOS0020,Dropped,Pune,Dropped
STU0001,Dylan Acevedo,38,Male,2024-05-23,COU0008,HOS0006,Suspended,Bangalore,Active
STU0001,Adam Richards,44,Female,2023-10-13,COU0001,HOS0019,Active,Delhi,Dropped
STU0001,Claudia Fox,27,Male,2023-06-05,COU0002,HOS0006,Suspended,Chennai,Suspended
STU0001,April Grimes,51,Male,2023-05-12,COU0014,HOS0011,Dropped,Delhi,Graduated
STU0001,Andrew Garcia,76,Female,2023-12-15,COU0002,HOS0003,Suspended,Kolkata,Graduated
STU0001,Shari Lewis,47,Female,2022-04-13,COU0009,HOS0011,Dropped,Mumbai,Active
STU0001,Thomas Jones,43,Other,2023-03-28,COU0005,HOS0012,Graduated,Delhi,Dropped
STU0001,Manuel Hudson,52,Female,2024-04-02,COU0019,HOS0006,Graduated,Bangalore,Dropped
STU0001,Kevin Castro,52,Male,2023-10-24,COU0009,HOS0008,Active,Pune,Active
STU0001,Larry Knox,27,Female,2023-11-08,COU0010,HOS0014,Graduated,Bangalore,Suspended
STU0001,Rebecca Armstrong,65,Female,2022-06-29,COU0020,HOS0014,Graduated,Delhi,Graduated
STU0001,Alice Blackburn,78,Male,2022-02-24,COU0009,HOS0007,Dropped,Pune,Graduated
STU0001,Julie Vaughan,43,Male,2024-04-20,COU0009,HOS0019,Suspended,Mumbai,Dropped
STU0001,John Romero,78,Female,2024-04-01,COU0019,HOS0014,Graduated,Hyderabad,Graduated
STU0001,Kimberly Foster,25,Male,2024-05-10,COU0007,HOS0012,Dropped,Mumbai,Suspended
STU0001,Robert Miller,38,Male,2022-10-30,COU0010,HOS0006,Active,Mumbai,Dropped
STU0001,Kimberly Jones,23,Female,2022-08-16,COU0019,HOS0013,Suspended,Delhi,Graduated
STU0001,Joel Moore,75,Male,2023-09-12,COU0011,HOS0008,Active,Mumbai,Graduated
STU0001,Melissa Lee,20,Other,2022-09-06,COU0002,HOS0004,Graduated,Bangalore,Graduated
STU0001,Carmen Martinez,45,Female,2023-10-17,COU0016,HOS0019,Dropped,Hyderabad,Suspended
STU0001,Victor Riley,64,Other,2023-03-08,COU0009,HOS0005,Dropped,Kolkata,Dropped
STU0001,Andrew Forbes,66,Other,2024-11-11,COU0002,HOS0007,Dropped,Bangalore,Active
STU0001,Andres Burns,80,Female,2023-01-10,COU0007,HOS0005,Graduated,Bangalore,Suspended
STU0001,Jennifer Holloway,28,Male,2022-01-07,COU0003,HOS0007,Active,Hyderabad,Dropped
STU0001,Michael Campbell,77,Other,2023-11-01,COU0003,HOS0008,Active,Pune,Dropped
STU0001,Stephen Rodriguez,68,Female,2023-05-24,COU0003,HOS0014,Suspended,Chennai,Graduated
STU0001,Karen Leach,79,Other,2022-10-17,COU0005,HOS0016,Dropped,Kolkata,Suspended
STU0001,James Ramsey,58,Other,2024-02-03,COU0012,HOS0008,Suspended,Bangalore,Dropped
STU0001,Wendy Brown,45,Female,2024-08-07,COU0012,HOS0004,Active,Ahmedabad,Graduated
STU0001,Denise Cohen,73,Male,2024-12-19,COU0013,HOS0012,Dropped,Delhi,Graduated
STU0001,Daniel Jones,29,Other,2022-03-08,COU0013,HOS0017,Graduated,Hyderabad,Suspended
STU0001,Jeffrey Cox,48,Male,2022-05-21,COU0004,HOS0015,Graduated,Delhi,Graduated
STU0001,Lauren Thornton,30,Male,2023-04-06,COU0018,HOS0014,Active,Kolkata,Suspended
STU0001,Joe Rogers,56,Female,2023-07-01,COU0015,HOS0002,Dropped,Ahmedabad,Active
STU0001,Audrey Moore,63,Female,2023-05-06,COU0009,HOS0019,Dropped,Delhi,Dropped
STU0001,Corey Mendez,25,Other,2024-08-29,COU0004,HOS0007,Suspended,Mumbai,Dropped
STU0001,Erin Mcbride,68,Male,2024-05-26,COU0001,HOS0013,Dropped,Hyderabad,Active
STU0001,Kenneth Ross,61,Other,2022-12-03,COU0019,HOS0012,Active,Delhi,Dropped
STU0001,Michelle Morris,71,Female,2024-06-12,COU0003,HOS0007,Suspended,Mumbai,Graduated
STU0001,Wanda Pollard,38,Other,2024-07-23,COU0016,HOS0001,Dropped,Pune,Graduated
STU0001,Ashley Perez,54,Female,2024-11-27,COU0017,HOS0016,Active,Mumbai,Suspended
STU0001,Lisa Nichols,48,Male,2024-06-20,COU0002,HOS0013,Dropped,Mumbai,Suspended
STU0001,Michael Benitez,76,Male,2024-08-20,COU0017,HOS0002,Active,Delhi,Graduated
STU0001,Anthony Hoffman,72,Other,2023-01-29,COU0016,HOS0002,Active,Chennai,Suspended
STU0001,Alexis Moore,74,Male,2023-01-22,COU0013,HOS0014,Graduated,Pune,Dropped
STU0001,Jacob Jenkins,18,Other,2023-12-05,COU0020,HOS0019,Graduated,Chennai,Active
STU0001,Michele Terry,41,Female,2023-02-21,COU0009,HOS0009,Suspended,Hyderabad,Active
STU0001,Margaret Willis,52,Other,2022-05-07,COU0020,HOS0010,Suspended,Bangalore,Suspended
STU0001,Antonio Arroyo,65,Other,2024-11-13,COU0002,HOS0014,Active,Kolkata,Dropped
STU0001,Crystal Mason,80,Male,2022-05-30,COU0018,HOS0008,Suspended,Pune,Dropped
STU0001,Michael Logan,74,Female,2023-10-16,COU0011,HOS0015,Suspended,Bangalore,Active
STU0001,John Peterson,28,Female,2024-12-14,COU0010,HOS0005,Suspended,Mumbai,Dropped
STU0001,Stephen Taylor,42,Female,2023-07-24,COU0005,HOS0016,Suspended,Hyderabad,Dropped
STU0001,Tristan Fischer,73,Other,2024-04-15,COU0005,HOS0004,Active,Hyderabad,Dropped
STU0001,Gina Harrison,39,Female,2022-12-16,COU0001,HOS0014,Graduated,Bangalore,Suspended
STU0001,Thomas Miller,44,Female,2024-03-06,COU0008,HOS0016,Dropped,Bangalore,Active
STU0001,Robin Gonzalez,19,Other,2022-03-25,COU0018,HOS0015,Suspended,Hyderabad,Dropped
STU0001,Ashley Owens,56,Female,2023-08-15,COU0015,HOS0004,Dropped,Hyderabad,Graduated
STU0001,Chris Andrews,19,Male,2022-05-20,COU0013,HOS0015,Suspended,Ahmedabad,Active
STU0001,Albert White,77,Female,2024-03-21,COU0014,HOS0005,Graduated,Pune,Suspended
STU0001,Heather Murphy,40,Male,2024-04-30,COU0008,HOS0007,Graduated,Pune,Active
STU0001,James Hendricks,77,Male,2023-01-02,COU0003,HOS0005,Suspended,Chennai,Graduated
STU0001,Donna Velasquez,44,Female,2022-02-09,COU0020,HOS0001,Graduated,Hyderabad,Graduated
STU0001,Cynthia Bradshaw,39,Male,2023-11-08,COU0011,HOS0019,Graduated,Hyderabad,Graduated
STU0001,Brian Adams,59,Female,2023-02-26,COU0008,HOS0014,Active,Pune,Graduated
STU0001,Marcus Smith,70,Male,2023-11-10,COU0011,HOS0015,Suspended,Chennai,Graduated
STU0001,Paul Hansen,73,Female,2022-10-02,COU0017,HOS0019,Graduated,Pune,Dropped
STU0001,Jamie Brown,21,Male,2023-08-29,COU0017,HOS0012,Graduated,Chennai,Dropped
STU0001,Tiffany Bailey,26,Other,2023-07-02,COU0012,HOS0009,Dropped,Bangalore,Active
STU0001,Nicole Rivers,24,Male,2022-03-15,COU0006,HOS0010,Graduated,Kolkata,Graduated
STU0001,Jessica Rojas,33,Other,2022-10-28,COU0001,HOS0007,Suspended,Pune,Suspended
STU0001,James Andrews,62,Male,2024-04-01,COU0001,HOS0006,Dropped,Chennai,Graduated
STU0001,Gregory Lee,58,Other,2022-04-12,COU0013,HOS0018,Active,Ahmedabad,Graduated
STU0001,Jason Adams,26,Other,2022-11-15,COU0006,HOS0003,Active,Mumbai,Suspended
STU0001,Tom Callahan,39,Female,2024-06-06,COU0014,HOS0013,Suspended,Kolkata,Dropped
STU0001,Matthew Jackson,55,Other,2022-03-28,COU0003,HOS0010,Active,Ahmedabad,Graduated
STU0001,Lauren Davies,72,Male,2023-02-14,COU0013,HOS0009,Graduated,Bangalore,Dropped
STU0001,Brian Taylor,71,Female,2024-03-06,COU0015,HOS0019,Dropped,Chennai,Dropped
STU0001,Roy Malone,41,Female,2024-10-23,COU0011,HOS0019,Suspended,Kolkata,Graduated
STU0001,David Richardson,79,Female,2024-12-27,COU0013,HOS0002,Dropped,Pune,Dropped
STU0001,Bobby Clarke,71,Male,2022-09-28,COU0003,HOS0018,Suspended,Chennai,Dropped
STU0001,Marcus Stewart,68,Male,2022-08-11,COU0002,HOS0003,Suspended,Bangalore,Graduated
STU0001,Sean Lewis,53,Female,2023-01-22,COU0003,HOS0014,Suspended,Chennai,Dropped
STU0001,Luis Franco,51,Other,2023-08-04,COU0001,HOS0008,Graduated,Mumbai,Dropped
STU0001,Craig Coleman,30,Female,2024-09-24,COU0013,HOS0008,Graduated,Chennai,Dropped
STU0001,Angelica Lewis,80,Other,2022-03-21,COU0016,HOS0007,Active,Hyderabad,Graduated
STU0001,Jeffrey Patrick,29,Female,2024-01-06,COU0009,HOS0015,Dropped,Ahmedabad,Suspended
STU0001,Jay Anderson,51,Male,2024-09-10,COU0005,HOS0017,Suspended,Chennai,Graduated
STU0001,Matthew Pham,42,Other,2024-01-15,COU0001,HOS0014,Graduated,Pune,Dropped
STU0001,Brad Graham,48,Male,2024-07-26,COU0019,HOS0020,Dropped,Ahmedabad,Suspended
STU0001,Margaret Monroe,31,Male,2023-01-23,COU0005,HOS0010,Dropped,Pune,Graduated
STU0001,John Riggs,78,Female,2023-09-12,COU0017,HOS0002,Suspended,Kolkata,Graduated
STU0001,Steven Dennis,77,Male,2023-09-18,COU0006,HOS0012,Graduated,Delhi,Graduated
STU0001,Lisa Carr,50,Male,2024-02-22,COU0020,HOS0017,Active,Delhi,Graduated
STU0001,Patrick Black,78,Male,2022-08-08,COU0006,HOS0005,Suspended,Pune,Graduated
STU0001,Tina Rodriguez,57,Other,2024-09-07,COU0005,HOS0015,Dropped,Mumbai,Active
STU0001,Natalie Carrillo,35,Male,2024-06-01,COU0009,HOS0002,Active,Chennai,Dropped
STU0001,David Noble,33,Male,2023-03-14,COU0004,HOS0006,Suspended,Kolkata,Dropped
STU0001,Mary Blackwell,48,Other,2022-07-04,COU0008,HOS0016,Graduated,Delhi,Graduated
STU0001,Judy Harris,49,Female,2023-02-09,COU0014,HOS0013,Active,Chennai,Dropped
STU0001,Mark Garcia,66,Male,2023-09-14,COU0016,HOS0002,Active,Mumbai,Active
STU0001,Brandon Mitchell,28,Male,2024-07-28,COU0015,HOS0001,Dropped,Mumbai,Dropped
